kind,seed,missing_groups,miou
dcs,7,3,48.93002956766283
dcs,7,3,45.354533838388114
dcs,7,3,43.28220623691596
dcs,7,3,51.97878160421248
dcs,7,3,52.77546879198548
dcs,7,3,49.481886459381066
dcs,7,3,47.25961589814773
dcs,7,3,51.860018034958934
dcs,7,3,48.88612611948723
dcs,7,3,46.636374538926624
dcs,7,3,49.761431489017326
dcs,7,3,47.46587349442953
dcs,7,3,44.184366620109934
dcs,7,3,49.76100468474583
dcs,7,3,49.95217400272003
dcs,7,3,46.30988444707141
dcs,7,3,44.62760919788701
dcs,7,3,50.665661810460435
dcs,7,3,47.2386410374341
dcs,7,3,46.495603041081615
dcs,7,3,47.160016209732035
dcs,7,3,46.90678624761099
dcs,7,3,42.53559320857099
dcs,7,3,50.34409427255196
dcs,7,3,48.19103827484122
dcs,7,3,44.703462100234596
dcs,7,3,48.745614294069696
dcs,7,3,46.832874335937085
dcs,7,3,43.78717591226079
dcs,7,3,49.19849737151638
dcs,7,3,47.45529739425551
dcs,7,3,43.187739255063164
dcs,7,3,45.0437004496171
dcs,7,4,40.87929157745408
dcs,7,4,45.80122141887754
dcs,7,4,41.37691469394576
dcs,7,4,39.16697114944678
dcs,7,4,47.1076099580488
dcs,7,4,43.49795906298083
dcs,7,4,41.340143620784495
dcs,7,4,43.81513119738296
dcs,7,4,40.95831737645511
dcs,7,4,34.00521332465
dcs,7,4,48.955929784548346
dcs,7,4,46.7759100649012
dcs,7,4,43.98382715095898
dcs,7,4,47.43704841970482
dcs,7,4,45.377478281881245
dcs,7,4,41.84575180239031
dcs,7,4,47.7916539880657
dcs,7,4,45.42895007837941
dcs,7,4,40.855410961007784
dcs,7,4,43.45969405143487
dcs,7,4,46.237630240256294
dcs,7,4,43.822650930345276
dcs,7,4,37.76127996741924
dcs,7,4,44.0779839175591
dcs,7,4,41.96419770647028
dcs,7,4,37.45695299831415
dcs,7,4,45.68822130046464
dcs,7,4,45.802476409592884
dcs,7,4,40.24657590330926
dcs,7,4,41.165777223311025
dcs,7,4,44.626900432287705
dcs,7,4,39.47871011930045
dcs,7,4,38.79812511898609
dcs,7,4,42.37101578131707
dcs,7,4,42.44349477627191
dcs,7,5,33.00509209853085
dcs,7,5,33.70308846545126
dcs,7,5,28.06695155420904
dcs,7,5,39.564140583108006
dcs,7,5,35.66068497200344
dcs,7,5,27.857840033436542
dcs,7,5,41.63595124016267
dcs,7,5,38.99839445668242
dcs,7,5,32.07424529850758
dcs,7,5,33.13418735066736
dcs,7,5,43.32602783968462
dcs,7,5,37.98805539020032
dcs,7,5,37.33056228922548
dcs,7,5,40.88073117812371
dcs,7,5,40.570489641836204
dcs,7,5,38.808228730794546
dcs,7,5,34.75078805826062
dcs,7,5,29.867064281338035
dcs,7,5,34.89088545160448
dcs,7,5,39.15075070609375
dcs,7,5,33.50946729161792
dcs,8,0,56.081595200346015
dcs,8,1,55.143698547730956
dcs,8,1,53.51041263310328
dcs,8,1,55.035448814823454
dcs,8,1,55.10713007620899
dcs,8,1,55.188058975222
dcs,8,1,51.74190400483205
dcs,8,1,50.611921418072
dcs,8,2,50.22978859075453
dcs,8,2,53.805684453803174
dcs,8,2,53.78800773339339
dcs,8,2,54.18528710171526
dcs,8,2,50.925789016209656
dcs,8,2,48.54414115900838
dcs,8,2,51.387701117468566
dcs,8,2,52.617776951405226
dcs,8,2,52.25573866574506
dcs,8,2,49.65063001229588
dcs,8,2,47.91933453242231
dcs,8,2,53.35960137998901
dcs,8,2,54.06068371767269
dcs,8,2,50.41895379844237
dcs,8,2,48.275444348183214
dcs,8,2,54.070677677993
dcs,8,2,50.524256813135416
dcs,8,2,49.18796900378554
dcs,8,2,50.25962175189647
dcs,8,2,49.115970736725636
dcs,8,2,45.924235204107
dcs,8,3,46.98229815794205
dcs,8,3,49.262604545416615
dcs,8,3,49.17496055142227
dcs,8,3,45.499276506582
dcs,8,3,42.37526939594587
dcs,8,3,51.59297569875574
dcs,8,3,52.70538162999795
dcs,8,3,49.335810838411476
dcs,8,3,46.92334267642758
dcs,8,3,52.48063634271737
dcs,8,3,49.143664373469
dcs,8,3,46.89479757109579
dcs,8,3,49.43036183868901
dcs,8,3,47.33795169481039
dcs,8,3,44.142318637255784
dcs,8,3,49.97003277253851
dcs,8,3,50.28914099045194
dcs,8,3,46.602596790415596
dcs,8,3,44.980894336815055
dcs,8,3,51.004695531676546
dcs,8,3,48.32263400807961
dcs,8,3,46.400316505776004
dcs,8,3,47.55750708367397
dcs,8,3,46.81420503422008
dcs,8,3,42.15938172192713
dcs,8,3,51.080782469343454
dcs,8,3,48.74994798936092
dcs,8,3,45.010414911495154
dcs,8,3,48.7824039171851
dcs,8,3,46.46195229928763
dcs,8,3,42.988884878041894
dcs,8,3,48.41492780647077
dcs,8,3,47.69283172958572
dcs,8,3,43.77667561554366
dcs,8,3,43.77119344631734
dcs,8,4,39.963416035941805
dcs,8,4,45.86730848876925
dcs,8,4,41.15989054019158
dcs,8,4,38.579520965271776
dcs,8,4,47.957280997426565
dcs,8,4,44.2683084201127
dcs,8,4,40.915500149590464
dcs,8,4,44.12476799970022
dcs,8,4,40.66444178066132
dcs,8,4,34.31839689968946
dcs,8,4,48.96210317470898
dcs,8,4,46.86755684911331
dcs,8,4,43.179270296579794
dcs,8,4,47.582066859934905
dcs,8,4,44.51489579650498
dcs,8,4,41.881239144387926
dcs,8,4,46.84776419911624
dcs,8,4,45.503986580185234
dcs,8,4,41.68430247744648
dcs,8,4,41.943004136125154
dcs,8,4,47.33414534896735
dcs,8,4,44.016236381949206
dcs,8,4,38.37359521630249
dcs,8,4,44.17709451283008
dcs,8,4,41.473637635691006
dcs,8,4,37.781519213717615
dcs,8,4,45.3505573169096
dcs,8,4,44.88562596886097
dcs,8,4,40.03732996311202
dcs,8,4,40.050754448601246
dcs,8,4,45.054578478671004
dcs,8,4,41.142100765751486
dcs,8,4,39.259964988528765
dcs,8,4,40.555335503386
dcs,8,4,41.77208527044717
dcs,8,5,35.02068977708333
dcs,8,5,33.70822717430886
dcs,8,5,28.748260336603693
dcs,8,5,39.460897140414495
dcs,8,5,35.78253592454125
dcs,8,5,29.21268519553642
dcs,8,5,41.854954659506234
dcs,8,5,38.27094358037179
dcs,8,5,32.81012042671184
dcs,8,5,32.58881518528478
dcs,8,5,42.945164241609454
dcs,8,5,38.478095888067735
dcs,8,5,37.457221231590864
dcs,8,5,38.90261449284497
dcs,8,5,39.9148201816798
dcs,8,5,40.1839577328916
dcs,8,5,34.81341924794151
dcs,8,5,31.520411413042837
dcs,8,5,34.26593525655732
dcs,8,5,37.84379081371588
dcs,8,5,34.66920337487808
dcs,9,0,54.99876192613748
dcs,9,1,54.31772131980439
dcs,9,1,52.793748086392846
dcs,9,1,54.10077226106682
dcs,9,1,54.05609853573515
dcs,9,1,53.96940013936403
dcs,9,1,50.17816000115391
dcs,9,1,50.212261560032175
dcs,9,2,49.255323009179506
dcs,9,2,53.203394128020484
dcs,9,2,52.92889081274025
dcs,9,2,53.367163785697414
dcs,9,2,49.77290307114842
dcs,9,2,48.30834463834751
dcs,9,2,51.405993558710605
dcs,9,2,51.35719296243835
dcs,9,2,51.21160599801667
dcs,9,2,47.86723536791685
dcs,9,2,48.55004266703794
dcs,9,2,52.9733471067521
dcs,9,2,52.62956953737643
dcs,9,2,48.85983281176339
dcs,9,2,49.000570482588266
dcs,9,2,52.23488904487807
dcs,9,2,49.22187637278445
dcs,9,2,49.240227679181274
dcs,9,2,48.99838159925374
dcs,9,2,48.988124402322455
dcs,9,2,43.08420566456537
dcs,9,3,46.99442617885009
dcs,9,3,48.46905209798783
dcs,9,3,47.46017008907748
dcs,9,3,43.73329608783008
dcs,9,3,42.6835611320076
dcs,9,3,51.37815161947269
dcs,9,3,51.823865433657105
dcs,9,3,48.063043849760874
dcs,9,3,47.600170636241074
dcs,9,3,51.224225300215764
dcs,9,3,48.72015030830051
dcs,9,3,46.90732749875205
dcs,9,3,48.60218272881666
dcs,9,3,47.34714584147334
dcs,9,3,41.280594880189085
dcs,9,3,48.98423785748862
dcs,9,3,49.7061720126263
dcs,9,3,45.60665961749535
dcs,9,3,44.876138162705445
dcs,9,3,49.6935970058022
dcs,9,3,46.44446994308621
dcs,9,3,47.00546463778489
dcs,9,3,45.83796281779616
dcs,9,3,46.612675484155986
dcs,9,3,40.53585445696244
dcs,9,3,49.56548405269528
dcs,9,3,47.534065444824115
dcs,9,3,45.69611387744522
dcs,9,3,46.81661422798285
dcs,9,3,46.96440357863223
dcs,9,3,42.451383095692485
dcs,9,3,47.08688184487631
dcs,9,3,47.73746802086304
dcs,9,3,42.199787083669364
dcs,9,3,42.03935697237192
dcs,9,4,39.53495378922551
dcs,9,4,44.71113868271735
dcs,9,4,40.61165021762487
dcs,9,4,38.61273172441418
dcs,9,4,46.50703745235153
dcs,9,4,43.12071648954141
dcs,9,4,42.06113595384537
dcs,9,4,41.88677755128031
dcs,9,4,40.55671114605903
dcs,9,4,33.141127469017576
dcs,9,4,48.46810532284983
dcs,9,4,46.126752420986314
dcs,9,4,43.63098186741048
dcs,9,4,46.18382285871557
dcs,9,4,45.35625121597106
dcs,9,4,40.73873288483331
dcs,9,4,46.65998952169514
dcs,9,4,45.58106089504907
dcs,9,4,40.14628363716923
dcs,9,4,40.37500543732977
dcs,9,4,45.562741124837814
dcs,9,4,42.534497766334745
dcs,9,4,37.82211203341156
dcs,9,4,42.493064755012725
dcs,9,4,41.71838301967449
dcs,9,4,35.9347990152388
dcs,9,4,43.77527458121702
dcs,9,4,45.412066012807145
dcs,9,4,39.95848587396982
dcs,9,4,38.77353817055861
dcs,9,4,43.189822887148175
dcs,9,4,40.976318912009916
dcs,9,4,39.014755590550116
dcs,9,4,40.530204429714345
dcs,9,4,40.994807662441914
dcs,9,5,33.29114166644527
dcs,9,5,32.94613976291013
dcs,9,5,27.354877493223988
dcs,9,5,37.990306108505195
dcs,9,5,36.0280096617963
dcs,9,5,28.558283907691546
dcs,9,5,40.950711123476275
dcs,9,5,38.98555752919692
dcs,9,5,31.949274649201936
dcs,9,5,32.4309769811181
dcs,9,5,41.746831835264594
dcs,9,5,37.95449691501699
dcs,9,5,37.38096125445036
dcs,9,5,38.89449580191416
dcs,9,5,38.79258399724801
dcs,9,5,38.056242091099726
dcs,9,5,34.991573870642036
dcs,9,5,28.588446038474963
dcs,9,5,33.3920210668739
dcs,9,5,38.071423875037254
dcs,9,5,34.35428891349482
drop,0,0,55.8748241776722
drop,0,1,54.7424525374237
drop,0,1,53.30171998470152
drop,0,1,54.38378648132192
drop,0,1,54.637596446035154
drop,0,1,54.74127822895417
drop,0,1,51.66285040210424
drop,0,1,51.77747078951776
drop,0,2,50.09252731849685
drop,0,2,53.49529484068658
drop,0,2,52.98352843462051
drop,0,2,53.81610712139408
drop,0,2,50.64087569460332
drop,0,2,50.0020931526725
drop,0,2,51.17934359045714
drop,0,2,51.6671172301564
drop,0,2,51.652403035127456
drop,0,2,49.24819501223483
drop,0,2,49.14046287639386
drop,0,2,52.35808477271735
drop,0,2,53.07170952054152
drop,0,2,50.17635650905745
drop,0,2,48.716785491029505
drop,0,2,53.096583751661505
drop,0,2,50.34731892068871
drop,0,2,50.25087597410776
drop,0,2,50.57451757566501
drop,0,2,50.14540814931908
drop,0,2,47.14846983163938
drop,0,3,46.82192768620388
drop,0,3,48.08086466827271
drop,0,3,48.022242957191594
drop,0,3,45.745690775870585
drop,0,3,44.03413262126248
drop,0,3,50.631609344660724
drop,0,3,52.01568201276897
drop,0,3,49.39602677222265
drop,0,3,47.3937423801377
drop,0,3,51.66192073675445
drop,0,3,48.89424266573736
drop,0,3,47.65900603398642
drop,0,3,49.41405443884066
drop,0,3,48.348887021402916
drop,0,3,44.81950866656861
drop,0,3,48.675012031488016
drop,0,3,48.81207280176729
drop,0,3,46.66015598982464
drop,0,3,44.263049485684355
drop,0,3,49.60480698806066
drop,0,3,47.47006729023503
drop,0,3,47.23745150960457
drop,0,3,46.53445767518723
drop,0,3,46.403720581499655
drop,0,3,43.68520768796358
drop,0,3,49.37483754998599
drop,0,3,47.65691100340759
drop,0,3,44.4939166366631
drop,0,3,48.60156954633793
drop,0,3,46.17300934892994
drop,0,3,44.36630224645698
drop,0,3,48.69425046670918
drop,0,3,48.16146866805143
drop,0,3,45.45307739358576
drop,0,3,45.66694295374174
drop,0,4,32.678014717741114
drop,0,4,41.36058770874188
drop,0,4,38.63712746109654
drop,0,4,35.16076373457559
drop,0,4,45.542354536265705
drop,0,4,43.39575328202393
drop,0,4,39.71900208508178
drop,0,4,43.53378180054761
drop,0,4,39.78665366641957
drop,0,4,35.9119639390107
drop,0,4,48.162103260139425
drop,0,4,46.38398419000885
drop,0,4,42.637068219290136
drop,0,4,47.629920751306294
drop,0,4,44.04350726568859
drop,0,4,41.93042501793382
drop,0,4,47.2225081537423
drop,0,4,45.8721129856592
drop,0,4,42.19721827063949
drop,0,4,43.47665363491778
drop,0,4,41.48542258442959
drop,0,4,43.19936693858074
drop,0,4,31.17146437517159
drop,0,4,42.990845695456294
drop,0,4,39.12990640777893
drop,0,4,38.17189625550405
drop,0,4,43.047788538000184
drop,0,4,43.864453405858725
drop,0,4,42.0445164235357
drop,0,4,40.612652734471666
drop,0,4,43.8948113806365
drop,0,4,38.728524678402216
drop,0,4,39.707380835485495
drop,0,4,41.877927864677325
drop,0,4,43.715210469024726
drop,0,5,13.616602805940342
drop,0,5,26.788593599817773
drop,0,5,19.886568234277107
drop,0,5,35.74976714639006
drop,0,5,29.42387080817468
drop,0,5,23.553144456887733
drop,0,5,39.589825378213455
drop,0,5,36.21315252970796
drop,0,5,33.13433203535074
drop,0,5,30.088036089530988
drop,0,5,42.42248420155826
drop,0,5,35.592905267523065
drop,0,5,38.39162540991449
drop,0,5,38.994040899724375
drop,0,5,41.41335691838747
drop,0,5,37.787277237800296
drop,0,5,33.56132316254447
drop,0,5,30.2368590809779
drop,0,5,32.827050994730705
drop,0,5,38.765651713454886
drop,0,5,33.5505186518273
drop,1,0,56.17263306651302
drop,1,1,55.19471463977802
drop,1,1,53.99703773005011
drop,1,1,54.870767669766785
drop,1,1,54.80913449954862
drop,1,1,55.44417597513057
drop,1,1,52.96749070494342
drop,1,1,52.194869443117256
drop,1,2,50.58799644484584
drop,1,2,53.71984391796294
drop,1,2,53.1278704746089
drop,1,2,54.47491971076993
drop,1,2,51.95795058763926
drop,1,2,50.61680859371789
drop,1,2,51.72668067203104
drop,1,2,52.170703276396615
drop,1,2,52.764213876884625
drop,1,2,49.70709352882409
drop,1,2,49.876519858602784
drop,1,2,52.569884191611685
drop,1,2,53.95260883496119
drop,1,2,51.452069525837096
drop,1,2,49.52868304806978
drop,1,2,53.76865040171504
drop,1,2,51.34401276466506
drop,1,2,50.12390101874469
drop,1,2,51.31531903853863
drop,1,2,50.909410507697416
drop,1,2,47.726140513198
drop,1,3,47.35508618620617
drop,1,3,48.17314440392835
drop,1,3,49.106213131273904
drop,1,3,45.77022878078088
drop,1,3,43.88015535134571
drop,1,3,50.76349307317213
drop,1,3,52.91513342047448
drop,1,3,50.19530597999405
drop,1,3,48.0146036729815
drop,1,3,52.143538077492565
drop,1,3,49.88875803049959
drop,1,3,47.99017168160592
drop,1,3,50.37018277238877
drop,1,3,49.177501250448806
drop,1,3,46.2343459470269
drop,1,3,48.64161978953359
drop,1,3,49.89482061253719
drop,1,3,47.634691976536956
drop,1,3,45.2490069038132
drop,1,3,50.57479865940512
drop,1,3,48.23780292103279
drop,1,3,47.574967156817436
drop,1,3,47.6188099839166
drop,1,3,47.845202783934646
drop,1,3,43.78068116521829
drop,1,3,50.4328279540466
drop,1,3,48.81053553482977
drop,1,3,44.02386215360342
drop,1,3,49.707627570305114
drop,1,3,47.67473691187606
drop,1,3,45.03506269277941
drop,1,3,49.650891248857135
drop,1,3,48.95121358255502
drop,1,3,45.58898870483583
drop,1,3,45.233369074219965
drop,1,4,35.45656291908451
drop,1,4,43.7902349950028
drop,1,4,38.77582974592272
drop,1,4,33.94929738534057
drop,1,4,46.735118446799156
drop,1,4,43.638541844119466
drop,1,4,40.38374160771038
drop,1,4,44.04572142991745
drop,1,4,40.782687595117515
drop,1,4,35.76005787238486
drop,1,4,48.58070050922516
drop,1,4,46.59030265327302
drop,1,4,42.47784051000647
drop,1,4,47.92112753869343
drop,1,4,45.83910346024923
drop,1,4,43.23250229542404
drop,1,4,47.73010373065361
drop,1,4,46.524707971532365
drop,1,4,42.83390419019044
drop,1,4,43.16977338338464
drop,1,4,42.164072198083744
drop,1,4,43.7207470557064
drop,1,4,32.074803919079166
drop,1,4,44.60546211670868
drop,1,4,41.46506914112418
drop,1,4,38.88862138718309
drop,1,4,45.888147141609245
drop,1,4,45.53116328288321
drop,1,4,41.80262755293971
drop,1,4,40.763240706701744
drop,1,4,45.52556590890823
drop,1,4,38.819173503907564
drop,1,4,39.71614622982492
drop,1,4,43.238072878612435
drop,1,4,43.513468917251146
drop,1,5,20.044798158814245
drop,1,5,30.126340119259705
drop,1,5,22.967104807406578
drop,1,5,32.75538124926968
drop,1,5,32.43663859066314
drop,1,5,22.271495875080262
drop,1,5,40.84383135909909
drop,1,5,36.17690742704988
drop,1,5,30.710530146505743
drop,1,5,33.53480829740788
drop,1,5,42.536256337743765
drop,1,5,35.641694500175014
drop,1,5,35.419419736188054
drop,1,5,40.543727309933125
drop,1,5,39.58016726549679
drop,1,5,36.22314380449885
drop,1,5,30.89305587722013
drop,1,5,25.156659470256415
drop,1,5,35.76730098016365
drop,1,5,38.60228941005192
drop,1,5,34.58839307555879
drop,2,0,55.92112023462804
drop,2,1,54.82574687467301
drop,2,1,53.64816013493768
drop,2,1,54.467140688286186
drop,2,1,54.88651986908829
drop,2,1,54.74937438197204
drop,2,1,52.2534540105988
drop,2,1,52.4991318274035
drop,2,2,50.49502313334828
drop,2,2,53.00196533191275
drop,2,2,53.346492728339435
drop,2,2,53.82549496083241
drop,2,2,51.51050163794363
drop,2,2,51.01928468158656
drop,2,2,51.342614019261305
drop,2,2,52.24489567860727
drop,2,2,51.945820016961385
drop,2,2,49.654905327284666
drop,2,2,50.154514320002455
drop,2,2,52.28886813664957
drop,2,2,52.83498546578485
drop,2,2,50.47228277932071
drop,2,2,49.565464348926334
drop,2,2,53.39152895125403
drop,2,2,51.16178805201952
drop,2,2,50.68320348141473
drop,2,2,50.86681589737408
drop,2,2,50.79920840027937
drop,2,2,47.76628162050093
drop,2,3,46.96866285486742
drop,2,3,49.073714560422275
drop,2,3,48.76172298177509
drop,2,3,45.925270403463315
drop,2,3,44.941099383338326
drop,2,3,50.59368596756252
drop,2,3,51.32033327428246
drop,2,3,49.60334732166737
drop,2,3,47.31463744611655
drop,2,3,51.85802913628956
drop,2,3,49.85584350591136
drop,2,3,48.56306259668618
drop,2,3,50.185123932804196
drop,2,3,49.32519085828889
drop,2,3,46.075410385307336
drop,2,3,49.32484579160199
drop,2,3,48.18254908034921
drop,2,3,46.810056941273395
drop,2,3,45.437497889478735
drop,2,3,50.0120210950303
drop,2,3,48.00409387767377
drop,2,3,47.72714501163222
drop,2,3,47.803096155944615
drop,2,3,48.32299874422021
drop,2,3,44.330419341230666
drop,2,3,49.66999203589074
drop,2,3,48.06051399231923
drop,2,3,45.27992956406662
drop,2,3,47.59469781972008
drop,2,3,46.34836775436163
drop,2,3,44.46142106003295
drop,2,3,49.15301528320497
drop,2,3,48.83233257943065
drop,2,3,46.145282138802685
drop,2,3,45.63301875200452
drop,2,4,31.86225211478308
drop,2,4,38.40997800640606
drop,2,4,42.12906806186451
drop,2,4,38.37777451623177
drop,2,4,45.84177504592032
drop,2,4,43.711034384639234
drop,2,4,40.03163732554454
drop,2,4,43.42150087705984
drop,2,4,41.077726632611764
drop,2,4,37.2003171884563
drop,2,4,47.60603619701797
drop,2,4,46.36060697416311
drop,2,4,40.95378997344605
drop,2,4,46.3961944505091
drop,2,4,44.43602769745654
drop,2,4,42.110575005499506
drop,2,4,47.41324611858106
drop,2,4,46.20671316937845
drop,2,4,43.6608668314655
drop,2,4,43.57116363669991
drop,2,4,45.23622044335204
drop,2,4,45.02967877065167
drop,2,4,28.149158817749665
drop,2,4,41.75073515398285
drop,2,4,40.30324478960878
drop,2,4,38.77429139714884
drop,2,4,44.86772394910245
drop,2,4,44.60065651685083
drop,2,4,41.55535984763097
drop,2,4,40.89889783375723
drop,2,4,42.421141140145764
drop,2,4,40.442074501245614
drop,2,4,39.9599001369241
drop,2,4,40.85225270479054
drop,2,4,43.413304686364555
drop,2,5,21.115813782215
drop,2,5,29.82908548495472
drop,2,5,22.663468323870035
drop,2,5,33.42421052747553
drop,2,5,27.677726173383576
drop,2,5,28.393314107659464
drop,2,5,39.71036714624996
drop,2,5,32.34934456816465
drop,2,5,31.680091903692848
drop,2,5,33.79789288095304
drop,2,5,40.75962797367272
drop,2,5,37.108753529111084
drop,2,5,36.18987213403809
drop,2,5,38.9308997705583
drop,2,5,39.67432364825637
drop,2,5,38.83450613237812
drop,2,5,29.527098820816022
drop,2,5,24.4952170508341
drop,2,5,32.859298771627365
drop,2,5,37.08156493524147
drop,2,5,34.88558867261271
drop,3,0,55.6888575024924
drop,3,1,54.797438781529095
drop,3,1,53.377599311827964
drop,3,1,54.77347533560535
drop,3,1,54.78396540609507
drop,3,1,54.49728597553214
drop,3,1,51.77436980569904
drop,3,1,52.47658048190302
drop,3,2,50.35824682623461
drop,3,2,53.81420632754165
drop,3,2,53.498311342848346
drop,3,2,53.67775042537731
drop,3,2,50.8117142173368
drop,3,2,51.53028826714806
drop,3,2,51.339276506490016
drop,3,2,52.44351353655716
drop,3,2,51.49426937629279
drop,3,2,49.100230713303816
drop,3,2,49.71657012083684
drop,3,2,52.56483025098092
drop,3,2,53.152360235117946
drop,3,2,50.25882110538543
drop,3,2,50.936576405401205
drop,3,2,53.422529933634834
drop,3,2,50.57702550201192
drop,3,2,50.27580224482021
drop,3,2,50.154851248348194
drop,3,2,50.824418327701906
drop,3,2,48.14922509645972
drop,3,3,46.69341969868288
drop,3,3,48.413194235819354
drop,3,3,48.05549000177807
drop,3,3,45.28386137646697
drop,3,3,44.955555387968495
drop,3,3,50.97071470605725
drop,3,3,52.16019140787782
drop,3,3,49.06047218332834
drop,3,3,49.28799709992072
drop,3,3,52.04971385049305
drop,3,3,49.18273154808354
drop,3,3,47.87427416658162
drop,3,3,49.07585128095824
drop,3,3,49.352096072868356
drop,3,3,47.12923736247947
drop,3,3,48.986453217107254
drop,3,3,49.22640712900301
drop,3,3,45.971415320030275
drop,3,3,45.92910987998611
drop,3,3,50.237108780670695
drop,3,3,47.57560881508528
drop,3,3,47.254683804946445
drop,3,3,47.321568676902814
drop,3,3,47.686027453807164
drop,3,3,44.384489308269565
drop,3,3,50.052359516751736
drop,3,3,48.092915613391554
drop,3,3,44.43846090214359
drop,3,3,48.84675585845597
drop,3,3,48.39762562744373
drop,3,3,45.87386564574487
drop,3,3,49.11809333611519
drop,3,3,48.91329213355296
drop,3,3,45.63658454185086
drop,3,3,45.29215475963395
drop,3,4,36.00023165631868
drop,3,4,31.123609349984104
drop,3,4,38.07436998287946
drop,3,4,37.85331499195311
drop,3,4,45.17973534558361
drop,3,4,43.04442990184662
drop,3,4,40.76540855780152
drop,3,4,43.0996285198116
drop,3,4,41.49161937100929
drop,3,4,37.94248810374814
drop,3,4,48.11321203357563
drop,3,4,45.95390783099701
drop,3,4,40.63505662558548
drop,3,4,47.03812386257335
drop,3,4,46.16445822041047
drop,3,4,43.87978546668726
drop,3,4,47.52759886201527
drop,3,4,46.56332405837635
drop,3,4,43.35707014959264
drop,3,4,43.35924371204401
drop,3,4,44.88768335644762
drop,3,4,42.82045936572361
drop,3,4,34.496292792865816
drop,3,4,43.76652277720015
drop,3,4,41.60954662066929
drop,3,4,39.836524308864405
drop,3,4,44.99854760083978
drop,3,4,46.03120916093522
drop,3,4,40.77961550977764
drop,3,4,41.775997432101306
drop,3,4,45.30940739960525
drop,3,4,39.68139248615986
drop,3,4,39.76641335042152
drop,3,4,43.1547811055461
drop,3,4,43.41242969784004
drop,3,5,27.194087385775212
drop,3,5,30.986554413505917
drop,3,5,26.980171157770528
drop,3,5,26.511204875721685
drop,3,5,25.914355164198472
drop,3,5,29.375479475018206
drop,3,5,39.80590399892357
drop,3,5,31.96040909271155
drop,3,5,31.390795869065553
drop,3,5,34.21436690469102
drop,3,5,41.92005913156651
drop,3,5,36.83601164882613
drop,3,5,34.59023756574957
drop,3,5,39.67369139032297
drop,3,5,40.463263178525715
drop,3,5,40.12172365207748
drop,3,5,32.3366461750003
drop,3,5,30.568877653116683
drop,3,5,34.8479697514316
drop,3,5,39.17391623514706
drop,3,5,35.95848265863825
drop,4,0,56.31724273783226
drop,4,1,55.31096487097135
drop,4,1,53.82888853352432
drop,4,1,54.68459051321434
drop,4,1,55.00495516056615
drop,4,1,55.21272398526295
drop,4,1,52.00348792008218
drop,4,1,52.703469588081276
drop,4,2,50.971873592731775
drop,4,2,53.45989041427285
drop,4,2,53.57430325058142
drop,4,2,54.29173310332288
drop,4,2,51.087415260061064
drop,4,2,51.25957412311908
drop,4,2,51.44807677033752
drop,4,2,52.16109879306888
drop,4,2,52.37625491390692
drop,4,2,49.06598607047552
drop,4,2,49.061576615838774
drop,4,2,52.97489225848801
drop,4,2,53.22605141293819
drop,4,2,50.00669608570295
drop,4,2,49.945829474466784
drop,4,2,53.52200000262577
drop,4,2,50.76641676959748
drop,4,2,51.170376532008554
drop,4,2,50.23557830891131
drop,4,2,51.758775753193184
drop,4,2,48.09386292620026
drop,4,3,47.33819045196468
drop,4,3,49.232389464272316
drop,4,3,49.103326262968004
drop,4,3,45.48859170184285
drop,4,3,44.65468141130018
drop,4,3,51.22254802166151
drop,4,3,51.90752180171094
drop,4,3,48.68317158686194
drop,4,3,48.13508496090123
drop,4,3,51.98447993129962
drop,4,3,49.725798534355725
drop,4,3,48.68223999743973
drop,4,3,49.1634604840419
drop,4,3,50.016144927163516
drop,4,3,46.843301578530095
drop,4,3,49.25548309050734
drop,4,3,49.561566959135575
drop,4,3,46.172216631556665
drop,4,3,44.6059480819933
drop,4,3,50.58175040546586
drop,4,3,47.25378140635369
drop,4,3,47.312174840815565
drop,4,3,46.792238459776925
drop,4,3,48.26319931090797
drop,4,3,43.765208476043775
drop,4,3,49.902153685756865
drop,4,3,48.07279792489672
drop,4,3,45.38554482731978
drop,4,3,47.681600543989084
drop,4,3,47.55629698710735
drop,4,3,44.5475356276213
drop,4,3,48.72848476216105
drop,4,3,50.025638545622584
drop,4,3,46.191902335043956
drop,4,3,46.11874232050292
drop,4,4,34.79202464197984
drop,4,4,41.237771186104304
drop,4,4,37.38180186649296
drop,4,4,37.74137386835235
drop,4,4,46.750002231778275
drop,4,4,43.5699179408416
drop,4,4,40.29973169227614
drop,4,4,42.16854259617573
drop,4,4,41.992337561734644
drop,4,4,36.10386743620526
drop,4,4,48.28440124658979
drop,4,4,46.49353058460219
drop,4,4,40.826759725862196
drop,4,4,45.41772135139107
drop,4,4,45.686292697302825
drop,4,4,42.74311722218961
drop,4,4,47.10495923525028
drop,4,4,47.40362703667498
drop,4,4,44.25710818947172
drop,4,4,43.9331465238703
drop,4,4,43.97137227803397
drop,4,4,43.726591525487926
drop,4,4,32.332623036257665
drop,4,4,41.79201746417345
drop,4,4,42.22074660075557
drop,4,4,37.33673355549661
drop,4,4,44.44433293228593
drop,4,4,46.25368216854279
drop,4,4,41.64277854418203
drop,4,4,41.70145937281412
drop,4,4,44.00173112150429
drop,4,4,39.173305670561184
drop,4,4,39.573082687604774
drop,4,4,41.40463602250179
drop,4,4,44.33197757485268
drop,4,5,19.870102770507078
drop,4,5,19.802745174967544
drop,4,5,22.906915121815345
